"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
350,-8.075.749,-34.893.822,112.44,119.79,124.64,111.04,126.69,138.54,1,0,2,0,2,2
2668,-8.063.974,-34.885.845,117.323.333.333.333,128.99,135.023.333.333.333,128.69,137.823.333.333.333,140.856.666.666.667,1,2,5,2,0,1
1980,-8.068.574,-34.897.015,111.59,116.79,121.756.666.666.667,102.056.666.666.667,125.456.666.666.667,112.756.666.666.667,0,1,2,1,1,0
1531,-8.069.743,-34.896.374,111.09,99.89,113.19,88.04,120.44,118.84,0,1,2,1,1,1
369,-8.075.608,-34.899.971,125.356.666.666.667,111.823.333.333.333,127.79,128.056.666.666.667,135.656.666.666.667,142.456.666.666.667,2,1,1,1,2,2
1416,-807.006,-3.489.397,100.856.666.666.667,127.49,123.056.666.666.667,104.456.666.666.667,104.956.666.666.667,112.923.333.333.333,0,1,3,1,1,1
1873,-8.068.838,-34.900.394,110.565,115.065,120.615,120.14,1.260.525,1.084.025,1,1,2,1,2,1
1346,-8.070.396,-34.893.433,101.223.333.333.333,122.523.333.333.333,122.956.666.666.667,108.423.333.333.333,111.09,103.19,0,1,3,1,1,1
1001,-8.072.315,-34.892.288,109.59,118.99,126.14,95.14,101.19,129.14,0,0,3,0,1,1
2553,-806.501,-34.885.479,118.623.333.333.333,134.09,138.556.666.666.667,127.056.666.666.667,118.49,136.69,1,2,5,2,0,1
2545,-8.065.082,-34.889.549,137.79,133.19,133.54,133.79,122.44,132.865,0,2,4,2,0,1
2814,-8.062.815,-34.897.289,132.032.105.263.158,999.636.842.105.263,123.263.684.210.526,111.695.263.157.895,125.932.105.263.158,111.179.473.684.211,1,2,3,2,1,0
2355,-8.066.019,-34.893.562,123.74,122.24,122.69,125.49,117.19,114.49,0,2,3,2,0,0
601,-8.074.213,-34.900.158,118.523.333.333.333,106.99,915.233.333.333.333,120.856.666.666.667,130.523.333.333.333,138.756.666.666.667,1,1,1,1,2,2
223,-8.076.381,-34.895.958,118.723.333.333.333,106.523.333.333.333,131.79,129.656.666.666.667,130.156.666.666.667,139.69,1,0,2,0,2,2
1146,-8.071.243,-3.490.081,127.24,120.54,120.79,128.84,132.34,128.44,1,1,1,1,2,1
1107,-8.071.556,-34.900.784,118.556.666.666.667,113.89,118.79,116.29,134.056.666.666.667,129.523.333.333.333,1,1,1,1,2,1
33,-8.077.456,-34.898.857,118.39,764.233.333.333.333,123.156.666.666.667,117.59,128.123.333.333.333,132.69,2,0,1,0,2,2
2382,-8.065.833,-34.892.208,138.99,133.59,133.19,130.023.333.333.333,101.756.666.666.667,114.89,0,2,3,2,0,0
538,-8.074.515,-34.900.288,120.623.333.333.333,112.523.333.333.333,117.99,120.756.666.666.667,139.09,138.656.666.666.667,1,1,1,1,2,2
1329,-8.070.448,-34.897.099,89.39,119.19,120.223.333.333.333,107.49,124.49,112.49,0,1,2,1,1,1
1817,-8.068.982,-34.895.947,111.723.333.333.333,119.156.666.666.667,112.79,102.723.333.333.333,126.756.666.666.667,112.023.333.333.333,0,1,2,1,1,0
574,-8.074.308,-34.890.236,98.99,137.34,120.44,119.19,115.09,134.04,1,0,3,0,1,2
2117,-8.067.896,-34.892.323,122.723.333.333.333,124.49,124.256.666.666.667,105.79,118.956.666.666.667,104.79,0,1,3,1,0,0
985,-8.072.394,-34.893.475,101.09,121.54,276.878.053.728.284,100.69,106.04,130.44,0,0,3,0,1,1
1788,-8.069.086,-34.888.351,117.923.333.333.333,131.623.333.333.333,129.99,128.456.666.666.667,106.956.666.666.667,117.923.333.333.333,0,1,4,1,0,1
2588,-8.064.748,-34.885.078,113.456.666.666.667,134.39,129.256.666.666.667,117.323.333.333.333,136.89,132.756.666.666.667,1,2,5,2,0,1
266,-8.076.185,-3.489.502,112.49,113.615,130.265,105.99,127.715,141.34,1,0,2,0,2,2
2630,-8.064.255,-3.488.549,118.79,141.89,132.223.333.333.333,124.89,138.09,141.023.333.333.333,1,2,5,2,0,1
371,-80.756,-34.893.547,114.923.333.333.333,116.623.333.333.333,126.656.666.666.667,107.39,122.29,136.023.333.333.333,1,0,2,0,2,2
1091,-8.071.689,-3.489.719,110.54,119.64,121.265,111.965,136.565,122.44,1,0,2,0,1,1
