"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
866,-8.072.683,-34.896.694,965.233.333.333.333,98.09,118.356.666.666.667,903.233.333.333.333,129.89,129.656.666.666.667,1,0,2,0,1,1
90,-8.077.169,-34.898.254,115.69,87.49,126.056.666.666.667,123.756.666.666.667,128.756.666.666.667,135.023.333.333.333,2,0,1,0,2,2
754,-8.073.175,-34.896.347,88.39,117.023.333.333.333,110.623.333.333.333,102.823.333.333.333,115.79,133.99,1,0,2,0,2,1
1169,-8.071.103,-34.896.938,104.123.333.333.333,115.856.666.666.667,118.256.666.666.667,111.523.333.333.333,128.623.333.333.333,118.956.666.666.667,1,1,2,1,1,1
1000,-8.072.318,-34.896.492,105.856.666.666.667,981.233.333.333.333,111.856.666.666.667,928.233.333.333.333,118.19,120.856.666.666.667,1,0,2,0,1,1
2409,-8.065.811,-34.890.656,135.906.666.666.667,138.04,137.906.666.666.667,132.356.666.666.667,118.59,121.44,0,2,4,2,0,0
295,-8.076.035,-34.899.834,125.856.666.666.667,110.09,124.49,132.456.666.666.667,136.923.333.333.333,143.156.666.666.667,2,1,1,1,2,2
342,-8.075.788,-34.893.932,111.89,116.865,122.915,108.89,122.615,136.915,1,0,2,0,2,2
550,-8.074.472,-34.900.314,122.99,112.49,120.09,120.09,137.59,129.49,1,1,1,1,2,2
643,-8.073.932,-34.898.983,117.823.333.333.333,107.39,91.69,110.59,135.056.666.666.667,130.59,1,0,1,0,2,2
2486,-8.065.569,-34.896.976,126.19,101.19,121.94,113.79,122.94,92.69,1,2,3,2,1,0
532,-8.074.536,-34.890.198,967.566.666.666.667,128.756.666.666.667,121.323.333.333.333,103.79,121.99,137.523.333.333.333,1,0,3,0,1,2
2258,-8.066.759,-3.489.653,110.456.666.666.667,110.056.666.666.667,124.456.666.666.667,114.523.333.333.333,124.356.666.666.667,885.566.666.666.667,0,1,3,1,1,0
1634,-8.069.486,-34.895.134,103.94,127.44,110.69,110.49,109.04,114.84,0,1,2,1,1,0
1623,-8.069.518,-34.898.556,104.09,113.89,117.256.666.666.667,115.523.333.333.333,116.156.666.666.667,115.823.333.333.333,1,1,2,1,1,1
359,-8.075.682,-34.899.948,127.156.666.666.667,109.79,124.39,129.39,133.523.333.333.333,139.09,2,1,1,1,2,2
1362,-8.070.318,-3.489.727,93.49,114.056.666.666.667,119.256.666.666.667,113.656.666.666.667,123.656.666.666.667,101.79,0,1,2,1,1,1
743,-807.321,-34.896.385,96.89,112.99,106.04,103.34,117.74,131.04,1,0,2,0,2,1
1424,-8.070.026,-34.897.427,106.656.666.666.667,113.656.666.666.667,116.723.333.333.333,105.59,124.456.666.666.667,103.29,1,1,2,1,1,1
1540,-8.069.715,-34.894.646,105.056.666.666.667,121.356.666.666.667,121.923.333.333.333,114.09,108.29,109.356.666.666.667,0,1,2,1,1,1
1103,-8.071.583,-34.891.937,100.54,114.49,121.54,90.24,109.44,138.79,0,1,3,1,1,1
399,-8.075.471,-34.896.286,116.04,114.59,134.14,121.64,132.04,134.59,1,0,2,0,2,2
10,-807.754,-34.899.231,120.19,81.89,117.823.333.333.333,124.29,128.69,137.956.666.666.667,2,0,1,0,3,2
1983,-8.068.571,-34.897.327,105.723.333.333.333,111.49,120.29,113.59,130.623.333.333.333,995.233.333.333.333,0,1,2,1,1,0
1121,-8.071.409,-34.890.697,986.233.333.333.333,123.956.666.666.667,117.09,101.423.333.333.333,99.29,129.123.333.333.333,0,1,3,1,1,1
98,-8.077.102,-34.897.942,118.323.333.333.333,86.19,122.956.666.666.667,121.39,129.79,137.656.666.666.667,2,0,2,0,2,2
535,-8.074.525,-3.490.028,117.923.333.333.333,112.723.333.333.333,110.49,129.623.333.333.333,137.323.333.333.333,136.623.333.333.333,1,1,1,1,2,2
1404,-8.070.104,-34.889.866,102.556.666.666.667,136.09,127.99,119.556.666.666.667,116.69,130.456.666.666.667,0,1,3,1,0,1
1517,-8.069.779,-34.890.491,112.89,131.39,125.923.333.333.333,114.256.666.666.667,111.69,109.59,0,1,3,1,0,1
2935,-806.021,-34.905.781,132.856.666.666.667,124.29,135.423.333.333.333,131.523.333.333.333,135.456.666.666.667,132.356.666.666.667,3,3,3,3,3,2
567,-8.074.352,-34.900.318,112.89,115.223.333.333.333,115.79,121.756.666.666.667,137.123.333.333.333,133.256.666.666.667,1,1,1,1,2,2
1175,-8.071.064,-34.900.826,120.023.333.333.333,125.59,118.09,126.19,135.456.666.666.667,123.89,1,1,1,1,2,1
2928,-8.060.637,-34.905.296,137.09,124.14,127.99,130.29,134.39,136.04,2,3,3,3,3,2
1624,-8.069.515,-34.890.877,119.015,134.615,126.84,119.115,107.44,111.89,0,1,3,1,0,1
2074,-8.068.151,-34.890.205,128.356.666.666.667,134.156.666.666.667,133.49,118.523.333.333.333,102.99,128.756.666.666.667,0,1,3,1,0,1
2686,-806.389,-34.885.963,131.923.333.333.333,133.79,137.19,132.99,138.823.333.333.333,146.556.666.666.667,1,2,5,2,0,1
689,-8.073.621,-34.897.831,120.156.666.666.667,998.233.333.333.333,909.233.333.333.333,102.59,129.523.333.333.333,135.223.333.333.333,1,0,2,0,2,1
769,-8.073.114,-34.896.576,944.566.666.666.667,108.39,120.656.666.666.667,103.69,123.99,116.656.666.666.667,1,0,2,0,2,1
2429,-8.065.796,-34.890.633,139.29,135.823.333.333.333,138.423.333.333.333,127.956.666.666.667,122.623.333.333.333,120.423.333.333.333,0,2,4,2,0,0
2552,-8.065.012,-34.897.034,123.79,104.29,114.29,94.84,125.04,105.09,1,2,3,2,1,0
1128,-8.071.367,-34.891.891,103.723.333.333.333,116.723.333.333.333,128.056.666.666.667,971.233.333.333.333,102.99,132.09,0,1,3,1,1,1
83,-8.077.211,-34.899.422,125.99,115.44,127.99,139.44,131.54,142.74,2,0,1,0,3,2
1023,-807.218,-34.892.086,112.156.666.666.667,114.79,123.023.333.333.333,93.19,104.523.333.333.333,129.69,0,0,3,0,1,1
475,-8.075.007,-34.900.158,119.59,119.423.333.333.333,122.09,130.99,137.69,139.923.333.333.333,2,1,1,1,2,2
1732,-8.069.236,-34.888.084,129.49,128.89,130.14,120.54,111.69,124.89,0,1,4,1,0,1
547,-8.074.483,-34.900.295,116.256.666.666.667,105.523.333.333.333,113.59,122.923.333.333.333,139.956.666.666.667,132.556.666.666.667,1,1,1,1,2,2
169,-8.076.567,-34.896.431,120.456.666.666.667,90.59,128.19,116.023.333.333.333,128.69,135.356.666.666.667,1,0,2,0,2,2
2012,-8.068.497,-34.897.324,101.79,119.69,117.54,111.64,123.54,108.39,0,1,2,1,1,0
551,-8.074.463,-34.890.217,97.29,132.39,122.456.666.666.667,114.423.333.333.333,115.056.666.666.667,134.09,1,0,3,0,1,2
1532,-8.069.741,-34.895.927,98.19,121.256.666.666.667,116.523.333.333.333,106.323.333.333.333,116.923.333.333.333,120.123.333.333.333,0,1,2,1,1,1
1995,-8.068.561,-34.889.427,123.256.666.666.667,134.49,134.59,115.523.333.333.333,107.823.333.333.333,131.323.333.333.333,0,1,4,1,0,1
632,-8.074.019,-34.890.366,95.09,137.09,129.39,118.865,121.04,127.365,1,0,3,0,1,2
964,-8.072.451,-34.896.317,97.59,102.64,117.59,98.14,125.69,121.59,1,0,2,0,1,1
2810,-8.062.831,-34.897.293,129.556.666.666.667,103.323.333.333.333,126.823.333.333.333,115.09,124.356.666.666.667,119.29,1,2,3,2,1,0
1470,-8.069.917,-34.900.837,127.09,124.14,118.74,123.94,131.54,118.79,1,1,1,1,2,1
209,-807.641,-34.895.725,120.323.333.333.333,95.19,127.29,120.456.666.666.667,132.023.333.333.333,138.19,1,0,2,0,2,2
2107,-8.067.973,-34.890.511,128.023.333.333.333,131.156.666.666.667,134.856.666.666.667,112.223.333.333.333,101.69,121.156.666.666.667,0,1,3,1,0,1
1738,-8.069.224,-34.895.569,108.49,124.69,116.523.333.333.333,104.89,108.823.333.333.333,113.323.333.333.333,0,1,2,1,1,0
948,-8.072.489,-34.896.294,100.99,108.29,123.69,101.29,115.59,114.74,1,0,2,0,1,1
2920,-8.060.706,-34.905.224,135.844.736.842.105,129.679.473.684.211,129.676.842.105.263,131.664.210.526.316,131.067.894.736.842,133.915.263.157.895,2,3,3,3,3,2
2596,-806.464,-34.897.049,124.39,98.74,128.99,96.04,122.39,106.19,1,2,3,2,1,0
340,-80.758,-34.896.179,122.623.333.333.333,106.456.666.666.667,130.823.333.333.333,120.856.666.666.667,132.09,138.423.333.333.333,1,0,2,0,2,2
2852,-8.062.373,-34.887.775,135.24,132.99,144.54,144.04,139.74,146.64,1,3,4,3,0,1
84,-8.077.209,-34.899.433,118.89,116.523.333.333.333,123.39,135.29,132.256.666.666.667,138.956.666.666.667,2,1,1,1,3,2
610,-8.074.162,-3.489.032,949.566.666.666.667,136.456.666.666.667,120.39,119.523.333.333.333,123.923.333.333.333,137.89,1,0,3,0,1,2
426,-8.075.413,-34.892.742,117.223.333.333.333,128.69,124.356.666.666.667,105.023.333.333.333,123.823.333.333.333,141.256.666.666.667,1,0,3,0,2,2
1022,-8.072.191,-34.896.828,112.69,103.29,114.156.666.666.667,96.09,128.79,130.423.333.333.333,1,0,2,0,1,1
2418,-8.065.805,-34.889.973,140.99,129.19,135.856.666.666.667,126.723.333.333.333,109.69,128.656.666.666.667,0,2,4,2,0,0
1256,-8.070.697,-34.896.084,110.39,111.29,120.49,99.84,123.39,119.64,0,1,2,1,1,1
1789,-8.069.081,-3.489.584,100.19,119.59,112.89,96.99,113.09,111.59,0,1,2,1,1,0
2723,-8.063.658,-34.888.969,121.256.666.666.667,125.856.666.666.667,131.09,130.623.333.333.333,127.923.333.333.333,135.723.333.333.333,1,2,4,2,0,1
2955,-8.059.339,-3.490.683,139.99,120.323.333.333.333,138.123.333.333.333,133.723.333.333.333,141.456.666.666.667,136.156.666.666.667,3,4,3,4,3,2
2620,-8.064.366,-3.490.147,128.423.333.333.333,119.19,124.79,121.49,128.356.666.666.667,123.89,1,2,2,2,2,1
2750,-8.063.534,-34.894.882,137.04,104.74,129.29,136.29,123.59,126.44,1,2,3,2,1,0
608,-8.074.171,-34.900.002,122.09,106.89,892.566.666.666.667,119.056.666.666.667,134.456.666.666.667,138.29,1,1,1,1,2,2
48,-8.077.386,-34.898.758,117.156.666.666.667,788.233.333.333.333,117.923.333.333.333,118.656.666.666.667,128.556.666.666.667,135.423.333.333.333,2,0,1,0,2,2
250,-8.076.267,-34.895.248,111.956.666.666.667,104.69,128.623.333.333.333,113.856.666.666.667,131.423.333.333.333,135.69,1,0,2,0,2,2
2421,-8.065.802,-34.890.091,132.09,131.723.333.333.333,136.956.666.666.667,132.623.333.333.333,104.823.333.333.333,130.723.333.333.333,0,2,4,2,0,0
2831,-8.062.543,-34.901.402,129.79,126.323.333.333.333,132.323.333.333.333,116.523.333.333.333,123.823.333.333.333,126.49,2,3,3,3,2,1
1782,-8.069.095,-34.899.643,108.09,118.923.333.333.333,117.19,114.39,117.79,102.49,1,1,2,1,2,1
2616,-8.064.404,-34.885.319,110.09,138.89,133.29,116.523.333.333.333,133.69,140.156.666.666.667,1,2,5,2,0,1
1630,-8.069.501,-34.890.915,113.623.333.333.333,136.09,124.323.333.333.333,112.423.333.333.333,108.956.666.666.667,122.423.333.333.333,0,1,3,1,0,1
1979,-8.068.577,-34.889.503,121.69,134.256.666.666.667,134.456.666.666.667,118.79,109.09,133.69,0,1,4,1,0,1
2505,-8.065.427,-34.896.992,124.623.333.333.333,959.566.666.666.667,123.923.333.333.333,992.566.666.666.667,124.623.333.333.333,988.233.333.333.333,1,2,3,2,1,0
2158,-8.067.353,-34.900.879,106.19,107.09,117.023.333.333.333,105.023.333.333.333,113.69,114.79,1,2,2,2,2,1
1827,-8.068.959,-34.895.988,101.956.666.666.667,119.89,111.356.666.666.667,103.823.333.333.333,118.256.666.666.667,112.323.333.333.333,0,1,2,1,1,0
1541,-8.069.714,-34.894.638,102.456.666.666.667,126.99,122.19,117.523.333.333.333,116.223.333.333.333,107.19,0,1,2,1,1,1
793,-8.072.953,-34.896.408,109.44,100.09,118.34,95.04,114.29,128.54,1,0,2,0,1,1
968,-8.072.436,-34.892.334,106.323.333.333.333,123.456.666.666.667,126.356.666.666.667,105.756.666.666.667,104.39,120.156.666.666.667,0,0,3,0,1,1
2095,-806.803,-34.890.556,126.136.666.666.667,132.97,136.37,124.016.666.666.667,100.39,124.59,0,1,3,1,0,1
915,-8.072.551,-34.896.309,102.39,114.94,122.29,106.64,114.94,125.04,1,0,2,0,1,1
1967,-8.068.594,-34.897.247,115.39,116.54,121.44,109.99,130.64,101.89,0,1,2,1,1,0
2510,-8.065.392,-34.897.007,119.19,936.233.333.333.333,119.223.333.333.333,102.556.666.666.667,124.09,97.39,1,2,3,2,1,0
1592,-8.069.596,-349.007,127.49,127.39,117.39,127.456.666.666.667,131.356.666.666.667,120.123.333.333.333,1,1,2,1,2,1
2349,-8.066.068,-34.893.543,130.223.333.333.333,117.823.333.333.333,126.356.666.666.667,127.556.666.666.667,116.423.333.333.333,106.223.333.333.333,0,2,3,2,0,0
709,-8.073.418,-3.489.399,879.233.333.333.333,112.023.333.333.333,107.956.666.666.667,922.233.333.333.333,111.556.666.666.667,103.656.666.666.667,1,0,2,0,1,1
2177,-8.067.168,-34.894.035,113.69,131.556.666.666.667,128.923.333.333.333,121.956.666.666.667,122.99,102.123.333.333.333,0,1,3,1,0,0
2138,-806.765,-34.893.116,117.823.333.333.333,123.49,127.323.333.333.333,114.356.666.666.667,121.49,111.856.666.666.667,0,1,3,1,0,0
52,-8.077.362,-34.898.842,116.49,853.233.333.333.333,121.39,121.156.666.666.667,131.356.666.666.667,133.59,2,0,1,0,2,2
304,-8.075.976,-34.899.849,123.39,110.24,120.69,137.64,134.64,140.59,2,1,1,1,2,2
1578,-8.069.616,-34.894.836,101.49,123.923.333.333.333,122.19,119.923.333.333.333,108.19,109.69,0,1,2,1,1,1
1421,-8.070.047,-34.889.965,103.19,141.29,129.59,120.423.333.333.333,108.256.666.666.667,125.623.333.333.333,0,1,3,1,0,1
865,-807.269,-34.900.665,123.456.666.666.667,116.99,123.956.666.666.667,123.856.666.666.667,138.39,127.123.333.333.333,1,1,1,1,2,2
2629,-8.064.255,-34.889.317,126.74,127.99,126.14,130.24,125.39,139.54,1,2,4,2,0,1
1220,-8.070.801,-34.892.395,104.323.333.333.333,125.123.333.333.333,124.256.666.666.667,110.023.333.333.333,109.923.333.333.333,117.59,0,1,3,1,1,1
2031,-8.068.451,-34.891.434,105.565,128.765,126.315,109.09,114.515,119.09,0,1,3,1,0,1
2201,-8.067.056,-34.896.801,115.39,104.44,105.14,91.44,118.04,97.04,0,1,2,1,1,0
788,-8.072.995,-34.896.603,102.056.666.666.667,107.556.666.666.667,126.69,102.723.333.333.333,126.356.666.666.667,133.69,1,0,2,0,2,1
2371,-8.065.873,-34.888.149,123.99,134.74,135.94,126.09,118.89,144.04,1,2,4,2,0,1
40,-8.077.424,-34.899.025,121.09,838.233.333.333.333,126.89,122.09,126.19,138.49,2,0,1,0,3,2
1497,-8.069.844,-34.900.806,128.09,126.89,117.356.666.666.667,124.056.666.666.667,134.89,122.49,1,1,1,1,2,1
254,-8.076.246,-34.899.784,125.19,108.64,122.69,129.24,140.49,141.04,2,1,1,1,2,2
1079,-8.071.795,-3.489.513,106.056.666.666.667,110.323.333.333.333,105.49,945.566.666.666.667,116.023.333.333.333,119.756.666.666.667,0,0,2,0,1,1
413,-8.075.448,-3.489.291,114.39,129.556.666.666.667,129.523.333.333.333,108.523.333.333.333,118.89,134.89,1,0,3,0,2,2
1996,-806.856,-34.896.561,104.123.333.333.333,111.99,114.09,106.156.666.666.667,127.823.333.333.333,99.99,0,1,2,1,1,0
2929,-8.060.599,-34.905.338,135.365,125.265,127.565,130.19,135.165,129.065,2,3,3,3,3,2
286,-8.076.077,-34.894.833,109.99,103.49,124.84,106.99,129.44,140.54,1,0,2,0,2,2
549,-8.074.477,-34.890.209,986.233.333.333.333,132.123.333.333.333,120.29,112.556.666.666.667,111.923.333.333.333,133.256.666.666.667,1,0,3,0,1,2
484,-8.074.917,-34.900.185,118.89,116.44,123.54,126.94,140.44,134.14,1,1,1,1,2,2
281,-8.076.109,-34.896.084,120.99,111.723.333.333.333,136.023.333.333.333,125.123.333.333.333,131.356.666.666.667,139.856.666.666.667,1,0,2,0,2,2
1278,-8.070.631,-34.900.887,125.69,123.84,128.99,120.94,132.29,131.64,1,1,1,1,2,1
2348,-8.066.076,-34.896.919,116.79,106.19,119.323.333.333.333,100.923.333.333.333,128.623.333.333.333,964.233.333.333.333,0,2,3,2,1,0
285,-8.076.082,-34.899.818,124.59,102.656.666.666.667,124.623.333.333.333,128.29,135.256.666.666.667,138.39,2,1,1,1,2,2
108,-8.077.034,-34.899.506,118.79,110.94,120.39,132.99,129.84,138.34,2,1,1,1,3,2
1441,-8.069.989,-34.896.049,932.233.333.333.333,120.623.333.333.333,117.423.333.333.333,105.556.666.666.667,117.29,117.99,0,1,2,1,1,1
694,-8.073.581,-34.897.671,115.94,100.54,93.19,99.94,127.84,134.44,1,0,2,0,2,1
1495,-8.069.849,-34.895.947,917.233.333.333.333,123.556.666.666.667,113.856.666.666.667,109.69,125.356.666.666.667,119.49,0,1,2,1,1,1
508,-8.074.692,-34.890.453,113.59,130.09,130.64,100.04,131.89,148.34,1,0,3,0,1,2
412,-8.075.448,-34.892.918,112.24,125.74,124.54,107.79,122.69,130.09,1,0,3,0,2,2
448,-8.075.251,-3.489.225,110.956.666.666.667,126.09,124.99,975.566.666.666.667,124.556.666.666.667,136.523.333.333.333,1,0,3,0,1,2
1467,-806.993,-34.897.552,109.39,116.556.666.666.667,119.923.333.333.333,119.39,123.023.333.333.333,105.756.666.666.667,1,1,2,1,1,1
2523,-8.065.293,-34.893.894,133.223.333.333.333,121.423.333.333.333,125.723.333.333.333,130.29,117.29,112.123.333.333.333,0,2,3,2,0,0
1415,-8.070.065,-348.974,99.84,111.04,114.34,107.24,116.29,99.79,0,1,2,1,1,1
1082,-8.071.775,-34.900.764,128.956.666.666.667,117.523.333.333.333,115.89,124.623.333.333.333,138.09,128.023.333.333.333,1,1,1,1,2,1
1230,-8.070.776,-34.896.015,116.656.666.666.667,110.823.333.333.333,119.356.666.666.667,103.123.333.333.333,121.39,114.956.666.666.667,0,1,2,1,1,1
2522,-8.065.298,-34.886.345,126.956.666.666.667,128.123.333.333.333,135.756.666.666.667,121.656.666.666.667,122.856.666.666.667,130.456.666.666.667,1,2,4,2,0,1
1858,-8.068.867,-34.900.402,106.84,113.04,124.29,119.69,124.89,109.79,1,1,2,1,2,1
204,-8.076.424,-3.489.576,114.223.333.333.333,970.233.333.333.333,126.356.666.666.667,124.49,124.023.333.333.333,143.156.666.666.667,1,0,2,0,2,2
2726,-8.063.643,-34.896.511,131.79,106.09,128.19,130.64,122.89,113.74,1,2,3,2,1,0
1190,-8.070.949,-34.900.845,127.09,123.69,119.59,120.29,137.023.333.333.333,127.956.666.666.667,1,1,1,1,2,1
86,-807.719,-34.898.094,126.323.333.333.333,945.233.333.333.333,125.056.666.666.667,123.756.666.666.667,127.356.666.666.667,136.49,2,0,1,0,2,2
659,-8.073.793,-34.898.491,116.156.666.666.667,986.233.333.333.333,928.233.333.333.333,103.623.333.333.333,130.023.333.333.333,138.356.666.666.667,1,0,1,0,2,2
592,-8.074.225,-34.900.364,115.49,107.99,120.14,126.94,140.69,140.14,1,1,1,1,2,2
509,-8.074.686,-34.890.457,115.723.333.333.333,124.623.333.333.333,134.223.333.333.333,98.79,129.89,144.856.666.666.667,1,0,3,0,1,2
279,-8.076.114,-34.894.791,115.69,105.556.666.666.667,133.556.666.666.667,105.623.333.333.333,133.39,134.123.333.333.333,1,0,2,0,2,2
61,-8.077.342,-3.489.938,132.14,116.39,130.49,142.39,132.34,135.04,2,0,1,0,3,2
604,-8.074.194,-34.900.085,120.04,104.84,88.74,117.09,136.49,132.49,1,1,1,1,2,2
2114,-8.067.917,-34.892.326,128.756.666.666.667,115.69,128.223.333.333.333,101.69,115.723.333.333.333,109.623.333.333.333,0,1,3,1,0,0
4,-807.755,-34.899.174,119.123.333.333.333,820.566.666.666.667,121.656.666.666.667,126.856.666.666.667,133.09,133.923.333.333.333,2,0,1,0,3,2
201,-8.076.427,-3.489.571,117.156.666.666.667,99.89,134.056.666.666.667,120.39,133.256.666.666.667,140.756.666.666.667,1,0,2,0,2,2
760,-8.073.153,-34.896.339,909.566.666.666.667,108.656.666.666.667,116.923.333.333.333,106.556.666.666.667,118.356.666.666.667,129.19,1,0,2,0,2,1
1740,-8.069.221,-34.899.311,99.44,110.89,116.64,119.59,114.04,100.69,1,1,2,1,2,1
2487,-8.065.565,-34.887.104,118.34,132.865,126.365,125.14,122.04,133.815,1,2,4,2,0,1
56,-8.077.357,-34.898.571,122.59,83.24,120.54,124.24,135.39,134.54,2,0,1,0,2,2
2257,-8.066.763,-34.894.886,118.423.333.333.333,122.323.333.333.333,124.623.333.333.333,123.656.666.666.667,123.19,94.99,0,1,3,1,1,0
1049,-8.072.007,-3.489.716,101.923.333.333.333,112.923.333.333.333,118.856.666.666.667,106.39,122.29,123.723.333.333.333,1,0,2,0,1,1
1342,-8.070.411,-34.900.913,123.923.333.333.333,130.556.666.666.667,120.656.666.666.667,121.523.333.333.333,132.99,131.19,1,1,1,1,2,1
1861,-8.068.857,-34.891.121,127.723.333.333.333,134.356.666.666.667,131.39,115.59,840.233.333.333.333,122.923.333.333.333,0,1,3,1,0,1
1559,-806.966,-34.894.741,100.19,126.04,125.04,113.49,116.54,104.19,0,1,2,1,1,1
1579,-8.069.616,-34.894.833,104.53,127.45,121.03,116.37,114.69,112.99,0,1,2,1,1,1
1637,-8.069.477,-34.898.659,112.556.666.666.667,110.956.666.666.667,114.99,116.223.333.333.333,114.423.333.333.333,104.59,1,1,2,1,1,1
520,-8.074.609,-34.900.265,116.515,113.415,105.19,130.04,138.165,136.84,1,1,1,1,2,2
2633,-8.064.231,-34.894.482,138.19,108.49,124.69,135.356.666.666.667,123.623.333.333.333,115.823.333.333.333,0,2,3,2,1,0
1805,-8.069.023,-34.895.912,102.623.333.333.333,116.323.333.333.333,118.09,110.09,115.523.333.333.333,113.156.666.666.667,0,1,2,1,1,0
107,-8.077.043,-34.899.479,120.456.666.666.667,107.856.666.666.667,125.956.666.666.667,136.856.666.666.667,134.256.666.666.667,140.223.333.333.333,2,1,1,1,3,2
18,-807.751,-3.489.904,123.556.666.666.667,83.09,120.356.666.666.667,126.156.666.666.667,130.356.666.666.667,139.423.333.333.333,2,0,1,0,3,2
119,-8.076.956,-34.897.385,118.723.333.333.333,838.566.666.666.667,128.623.333.333.333,120.956.666.666.667,130.123.333.333.333,139.523.333.333.333,1,0,2,0,2,2
1410,-8.070.077,-34.894.051,102.44,125.54,123.39,108.79,107.79,97.59,0,1,3,1,1,1
706,-807.345,-34.890.553,96.59,133.323.333.333.333,126.956.666.666.667,114.823.333.333.333,114.456.666.666.667,140.823.333.333.333,1,0,3,0,1,1
1382,-8.070.195,-34.893.719,104.59,119.44,119.74,106.04,104.14,104.29,0,1,3,1,1,1
2209,-8.067.011,-34.894.444,125.59,122.99,125.19,125.39,123.49,105.04,0,1,3,1,1,0
1625,-8.069.512,-34.900.665,122.256.666.666.667,124.623.333.333.333,118.39,126.323.333.333.333,132.756.666.666.667,125.556.666.666.667,1,1,2,1,2,1
756,-8.073.167,-34.896.305,92.79,113.69,95.74,115.74,119.09,132.59,1,0,2,0,1,1
2322,-8.066.282,-34.889.439,133.39,132.856.666.666.667,131.356.666.666.667,114.79,103.99,140.723.333.333.333,0,2,4,2,0,1
1419,-8.070.052,-34.893.997,104.94,122.59,120.64,104.69,106.84,106.94,0,1,3,1,1,1
2532,-8.065.207,-34.886.093,121.023.333.333.333,128.79,133.89,128.056.666.666.667,122.723.333.333.333,135.023.333.333.333,1,2,4,2,0,1
2559,-8.064.996,-34.885.395,123.223.333.333.333,134.823.333.333.333,140.223.333.333.333,124.456.666.666.667,120.29,136.523.333.333.333,1,2,5,2,0,1
1101,-8.071.591,-34.895.306,104.423.333.333.333,107.856.666.666.667,118.623.333.333.333,903.233.333.333.333,122.623.333.333.333,121.923.333.333.333,0,0,2,0,1,1
2732,-80.636,-34.897.221,130.223.333.333.333,105.49,125.09,968.233.333.333.333,123.49,113.79,1,2,3,2,1,0
2266,-8.066.717,-3.489.497,114.24,126.84,127.94,119.49,121.89,110.79,0,1,3,1,1,0
1875,-8.068.833,-34.896.118,107.456.666.666.667,117.156.666.666.667,114.923.333.333.333,105.556.666.666.667,119.023.333.333.333,108.323.333.333.333,0,1,2,1,1,0
1542,-8.069.708,-34.898.113,101.656.666.666.667,116.99,121.923.333.333.333,109.756.666.666.667,122.09,101.623.333.333.333,1,1,2,1,1,1
840,-8.072.799,-34.896.458,101.34,102.34,117.24,94.29,128.89,122.74,1,0,2,0,1,1
857,-8.072.721,-34.895.088,973.233.333.333.333,126.29,106.023.333.333.333,102.423.333.333.333,115.656.666.666.667,131.19,1,0,2,0,1,1
2834,-8.062.477,-34.901.443,125.79,128.34,135.19,118.49,131.49,130.79,2,3,3,3,2,1
2806,-8.062.882,-34.901.348,139.023.333.333.333,122.756.666.666.667,135.256.666.666.667,123.423.333.333.333,122.923.333.333.333,122.856.666.666.667,2,2,3,2,2,1
1815,-8.068.997,-34.889.595,121.823.333.333.333,131.99,139.39,111.423.333.333.333,101.323.333.333.333,132.023.333.333.333,0,1,3,1,0,1
2837,-8.062.437,-34.887.695,134.356.666.666.667,136.59,140.19,141.356.666.666.667,141.19,144.523.333.333.333,1,3,4,3,0,1
2096,-8.068.029,-34.890.541,125.656.666.666.667,131.79,132.59,119.79,106.29,120.69,0,1,3,1,0,1
2376,-8.065.848,-34.888.027,128.623.333.333.333,136.956.666.666.667,137.89,122.356.666.666.667,117.69,136.056.666.666.667,1,2,4,2,0,1
1849,-8.068.886,-34.896.069,103.09,116.656.666.666.667,112.19,101.056.666.666.667,122.456.666.666.667,120.59,0,1,2,1,1,0
1535,-8.069.731,-3.489.056,109.39,135.14,120.94,111.14,112.34,106.79,0,1,3,1,0,1
1203,-8.070.868,-34.891.937,101.423.333.333.333,130.323.333.333.333,126.723.333.333.333,112.29,89.99,126.69,0,1,3,1,1,1
1964,-8.068.602,-3.489.711,113.89,118.39,121.59,105.49,121.29,117.59,0,1,2,1,1,0
2353,-8.066.042,-34.888.721,118.256.666.666.667,133.69,132.723.333.333.333,124.89,102.823.333.333.333,140.09,0,2,4,2,0,1
1191,-8.070.948,-34.895.863,113.14,112.49,118.54,103.79,117.39,117.19,0,1,2,1,1,1
2394,-8.065.823,-34.890.781,139.615,134.865,132.765,132.19,119.09,115.665,0,2,4,2,0,0
2205,-8.067.022,-34.894.352,120.865,124.79,126.34,122.915,123.865,100.94,0,1,3,1,1,0
1931,-8.068.669,-34.891.048,124.323.333.333.333,132.756.666.666.667,127.356.666.666.667,117.156.666.666.667,900.233.333.333.333,113.523.333.333.333,0,1,3,1,0,1
1639,-8.069.473,-34.897.377,105.09,108.64,117.69,101.64,125.79,115.84,0,1,2,1,1,1
1869,-8.068.844,-34.900.379,107.39,113.423.333.333.333,120.323.333.333.333,119.823.333.333.333,123.39,105.49,1,1,2,1,2,1
1711,-8.069.277,-34.888.073,130.823.333.333.333,136.523.333.333.333,132.756.666.666.667,124.99,109.556.666.666.667,132.423.333.333.333,0,1,4,1,0,1
1602,-8.069.567,-3.489.492,103.29,122.69,115.09,111.49,103.89,114.74,0,1,2,1,1,1
